DateTime,Away,Home
"Tue, Oct 30, 2007 7:30 pm",Utah Jazz,Golden State Warriors
"Tue, Oct 30, 2007 7:30 pm",Houston Rockets,Los Angeles Lakers
"Tue, Oct 30, 2007 7:00 pm",Portland Trail Blazers,San Antonio Spurs
"Wed, Oct 31, 2007 8:00 pm",Dallas Mavericks,Cleveland Cavaliers
"Wed, Oct 31, 2007 8:30 pm",Seattle SuperSonics,Denver Nuggets
"Wed, Oct 31, 2007 7:00 pm",Washington Wizards,Indiana Pacers
"Wed, Oct 31, 2007 7:00 pm",San Antonio Spurs,Memphis Grizzlies
"Wed, Oct 31, 2007 7:30 pm",Chicago Bulls,New Jersey Nets
"Wed, Oct 31, 2007 7:00 pm",Sacramento Kings,New Orleans Hornets
"Wed, Oct 31, 2007 7:00 pm",Milwaukee Bucks,Orlando Magic
"Wed, Oct 31, 2007 7:00 pm",Philadelphia 76ers,Toronto Raptors
"Thu, Nov 1, 2007 8:00 pm",Detroit Pistons,Miami Heat
"Thu, Nov 1, 2007 7:30 pm",Phoenix Suns,Seattle SuperSonics
"Thu, Nov 1, 2007 7:00 pm",Houston Rockets,Utah Jazz
"Fri, Nov 2, 2007 7:30 pm",Dallas Mavericks,Atlanta Hawks
"Fri, Nov 2, 2007 8:00 pm",Washington Wizards,Boston Celtics
"Fri, Nov 2, 2007 7:00 pm",Milwaukee Bucks,Charlotte Bobcats
"Fri, Nov 2, 2007 7:30 pm",Philadelphia 76ers,Chicago Bulls
"Fri, Nov 2, 2007 7:30 pm",New York Knicks,Cleveland Cavaliers
"Fri, Nov 2, 2007 7:00 pm",Miami Heat,Indiana Pacers
"Fri, Nov 2, 2007 7:30 pm",Golden State Warriors,Los Angeles Clippers
"Fri, Nov 2, 2007 7:00 pm",Denver Nuggets,Minnesota Timberwolves
"Fri, Nov 2, 2007 7:30 pm",Toronto Raptors,New Jersey Nets
"Fri, Nov 2, 2007 7:00 pm",Portland Trail Blazers,New Orleans Hornets
"Fri, Nov 2, 2007 7:00 pm",Detroit Pistons,Orlando Magic
"Fri, Nov 2, 2007 7:30 pm",Los Angeles Lakers,Phoenix Suns
"Fri, Nov 2, 2007 7:30 pm",Sacramento Kings,San Antonio Spurs
"Sat, Nov 3, 2007 7:30 pm",Sacramento Kings,Dallas Mavericks
"Sat, Nov 3, 2007 7:30 pm",Portland Trail Blazers,Houston Rockets
"Sat, Nov 3, 2007 7:00 pm",Indiana Pacers,Memphis Grizzlies
"Sat, Nov 3, 2007 7:30 pm",Chicago Bulls,Milwaukee Bucks
"Sat, Nov 3, 2007 7:00 pm",New Jersey Nets,Philadelphia 76ers
"Sat, Nov 3, 2007 7:00 pm",Golden State Warriors,Utah Jazz
"Sat, Nov 3, 2007 7:00 pm",Orlando Magic,Washington Wizards
"Sun, Nov 4, 2007 6:00 pm",New Orleans Hornets,Denver Nuggets
"Sun, Nov 4, 2007 7:30 pm",Atlanta Hawks,Detroit Pistons
"Sun, Nov 4, 2007 12:30 pm",Seattle SuperSonics,Los Angeles Clippers
"Sun, Nov 4, 2007 6:30 pm",Utah Jazz,Los Angeles Lakers
